Metadata_treatment,Pathway,mean_logit_score,mean_relative_cell_count,mean_average_precision,hit
UCD-0159364,Others,0.2375226625340119,0.9208613371733363,0.0726396407312102,False
UCD-0159361,Others,0.7799901547992171,1.109449202443305,0.0605914722202151,False
UCD-0159359,Others,0.8584731066902558,0.9032274853092803,0.1000159919573703,False
UCD-0159351,Others,0.1445887024207281,1.0824400266845071,0.0221398867307954,False
UCD-0159342,Others,0.28450061865059173,0.8223263196764256,0.0736963380441134,False
UCD-0159293,Others,0.3610649911292491,0.9590957205468893,0.5171143671143671,False
UCD-0159458,Others,0.6462563925226518,0.7613172059046268,0.1001038364251083,False
UCD-0159286,Others,0.9861928124716629,0.005115089514066497,,False
UCD-0159282,Others,0.9801621331989386,0.2329727748501487,0.1439273463712107,False
UCD-0159280,Others,0.16119298925414355,0.9535795809876662,0.0294379086782088,False
UCD-0159279,Others,0.9559787425618459,0.0744218129964143,0.053857279779493,False
UCD-0159278,Others,0.17616201633584352,0.9646710104580659,0.068105426369609,False
UCD-0159277,Others,0.99999999998504,0.00423728813559322,,False
UCD-0159276,Others,0.8834500967818433,0.05508474576271186,,False
UCD-0159390,Neuronal Signaling,0.3022670502884608,0.9375341295969251,0.7708333333333333,False
UCD-0159274,Others,0.7415506977102388,1.140760246495704,0.3418062612877414,False
UCD-0159273,Others,0.28809223977619264,1.0149888749370464,0.029004423905733,False
UCD-0159271,Others,0.7172584984497103,0.5943158698420958,0.1854822597416288,False
UCD-0159275,Others,0.5208513752450697,0.6847856478180632,0.6594962785752259,False
UCD-0001759,Angiogenesis,0.7154126099122802,0.25166739692796325,0.5855429292929293,False
UCD-0159382,Neuronal Signaling,0.31280539423378717,1.0594754631963277,0.0457134920865583,False
UCD-0001002,Neuronal Signaling,0.6491241414618054,0.9827546996614006,0.093791113155009,False
UCD-0000936,Neuronal Signaling,0.8197004228050055,0.8003798653656887,0.1075251817898876,False
UCD-0000721,Neuronal Signaling,0.9791875134002923,0.04733185371031554,0.0098716203073332,False
UCD-0000576,Neuronal Signaling,0.2820384295989524,0.8448805449679669,0.0240277830975804,False
UCD-0000490,Neuronal Signaling,0.3493816639839271,0.9975486424072507,0.0358477321684785,False
UCD-0000469,Neuronal Signaling,0.13224452335419762,0.7709321937354944,0.1151059355754028,False
UCD-0000450,Neuronal Signaling,0.26434488796884986,1.0556281163194747,0.0245558444213023,False
UCD-0000421,Neuronal Signaling,0.5002855172567953,1.0650109682244255,0.0489585142132994,False
UCD-0000253,Neuronal Signaling,0.5946240388937591,0.8598445034002572,0.0642967429480587,False
UCD-0000243,Neuronal Signaling,0.9970142928908113,0.6145394792061216,0.0979404137495406,False
UCD-0000083,Neuronal Signaling,0.11438988612079627,0.5328925626856046,0.1033687983046005,False
UCD-0159580,NF-κB,0.19422914227344343,0.20327868852459016,,False
UCD-0159520,NF-κB,0.9999999209801378,0.020618556701030927,,False
UCD-0159506,NF-κB,0.28482248279945616,0.7579140975137832,0.2029237984638596,False
UCD-0159413,NF-κB,0.9645868585284775,0.6086134928180569,0.1280002045240048,False
UCD-0159407,NF-κB,0.18215068632313774,1.0815961372268736,0.1434286462005498,False
UCD-0159383,NF-κB,0.09874758380676049,1.1624824120788508,0.555028305028305,False
UCD-0159375,NF-κB,0.21332491904546647,1.0724480139618882,0.0316636043200875,False
UCD-0159297,Microbiology,0.23094833243261242,0.7861676972917644,0.1458325673166526,False
UCD-0159295,Microbiology,0.2902485232461362,1.0432415634104195,0.3447405994307522,False
UCD-0018527,Microbiology,0.31934255117855714,0.9191603179752155,0.0263093132675852,False
UCD-0018483,Microbiology,0.24671239682471408,1.0456860834675288,0.0915824954309178,False
UCD-0018439,Microbiology,0.412826334651422,0.9027150213747003,0.0606324821519599,False
UCD-0159659,Metabolism,0.7012046860291676,1.0799292035258792,0.4968133718133718,False
UCD-0159643,Metabolism,0.20605616599610033,1.131320055797242,0.4254900687529891,False
UCD-0159627,Metabolism,0.4034059482776486,1.0198715094152357,0.3360623781676413,False
UCD-0000972,Neuronal Signaling,0.34523265522223756,0.7586210159714999,0.0536108667392406,False
UCD-0001014,Neuronal Signaling,0.22511178922518565,1.048722362762307,0.0163311116598785,False
UCD-0159505,Others,0.2524582032066113,0.9898711405555815,0.1045758175399137,False
UCD-0001016,Neuronal Signaling,0.32046581664722285,1.0041043837859105,0.1636766363668537,False
UCD-0159367,Neuronal Signaling,0.6417548682864812,0.9492801476455638,0.209779065782454,False
UCD-0159350,Neuronal Signaling,0.8582978862472107,1.1182024272667703,0.1065400343747229,False
UCD-0159345,Neuronal Signaling,0.05753960729870553,0.9733589734483806,0.0382800854456568,False
UCD-0159339,Neuronal Signaling,0.22589846665998245,0.6333202520186492,0.0730963738939614,False
UCD-0159338,Neuronal Signaling,0.1298324978557497,1.063722358292334,0.0158073636783076,False
UCD-0159337,Neuronal Signaling,0.5776538213078914,1.001412702903011,0.0547334678556406,False
UCD-0159326,Neuronal Signaling,0.5118059704721877,0.8563672131364555,0.1049607833362745,False
UCD-0159321,Neuronal Signaling,0.05717736846220882,0.8780641839575827,0.0513094148317634,False
UCD-0159319,Neuronal Signaling,0.8377864176403528,0.715468268127947,0.0736687371690717,False
UCD-0159265,Neuronal Signaling,0.8853473115604323,0.03860108249568786,0.0597402597402597,False
UCD-0159264,Neuronal Signaling,0.7590078453665071,0.006474958988709833,0.0601851851851851,False
UCD-0018550,Neuronal Signaling,0.07035258929506046,1.1030051283833622,0.24644777265745,False
UCD-0018516,Neuronal Signaling,0.09099936117968208,1.000860698016794,0.0971660049880852,False
UCD-0018311,Neuronal Signaling,0.14313016640389936,0.9255567443261467,0.0162298139841772,False
UCD-0018207,Neuronal Signaling,0.959112466107337,0.42301322178007145,0.3776611399456226,False
UCD-0017582,Neuronal Signaling,0.2391929733379879,0.902100453303181,0.0240708365868571,False
UCD-0011098,Neuronal Signaling,0.3290398152543918,0.8982901450923371,0.1843587908635327,False
UCD-0001842,Neuronal Signaling,0.516152659583598,0.5822112101888113,0.1274308857272414,False
UCD-0001463,Neuronal Signaling,0.4351066238162336,0.7189955538621151,0.0784887411016152,False
UCD-0001441,Neuronal Signaling,0.11698451133500067,0.9017644013732328,0.0545366536317279,False
UCD-0001305,Neuronal Signaling,0.24806330028420168,0.7220468042216481,0.1116146475726188,False
UCD-0001186,Neuronal Signaling,0.08753369887432659,0.907091708200509,0.0216838436355873,False
UCD-0001101,Neuronal Signaling,0.2984836293322831,0.2736417135037377,0.2246692625537336,False
UCD-0001098,Neuronal Signaling,0.16092632816894717,0.9500420131234887,0.6855392156862745,False
UCD-0001024,Neuronal Signaling,0.1995517749134645,0.9476849321651465,0.0232870989426068,False
UCD-0159381,Neuronal Signaling,0.22685580731318647,0.6807859754731196,1.0,False
UCD-0159513,Others,0.4182497927150356,0.8722134854632098,0.1657466325944586,False
UCD-0159509,Others,0.1105064651677384,0.5567522949495277,0.130950675008052,False
UCD-0159435,Protein Tyrosine Kinase,4.651425286072529e-05,0.011887098443808012,0.0416666666666666,False
UCD-0159362,Stem Cells & Wnt,0.10746917778521341,1.0634158415904598,0.0180223250162821,False
UCD-0159346,Stem Cells & Wnt,0.8558897423896336,1.0691317129406877,0.1431032912416023,False
UCD-0159323,Stem Cells & Wnt,0.7804986612355564,0.22143424045475785,0.0549158413288023,False
UCD-0159284,Stem Cells & Wnt,0.6568851913656727,0.6787086602168512,0.0782504458542417,False
UCD-0159663,Protein Tyrosine Kinase,0.4177476464050575,0.9621217773784314,0.1278995517099926,False
UCD-0159653,Protein Tyrosine Kinase,0.23010946244053818,1.0031495357879472,0.0433285277559257,False
UCD-0159639,Protein Tyrosine Kinase,0.09716621562077887,0.7965353478163362,0.1495649133046674,False
UCD-0159636,Protein Tyrosine Kinase,0.23297773883827103,1.1838134178475708,0.2032644669086316,False
UCD-0159585,Protein Tyrosine Kinase,0.80273369849347,0.9636649436438809,0.1811846386342157,False
UCD-0159573,Protein Tyrosine Kinase,0.4102339593136315,0.6026649836612152,0.5354166666666667,False
UCD-0159569,Protein Tyrosine Kinase,0.5246189090249783,1.1717262892413884,0.4788986354775828,False
UCD-0159552,Protein Tyrosine Kinase,0.1978008338756756,1.005948576896985,0.0309362391736581,False
UCD-0159433,Protein Tyrosine Kinase,0.735386106362139,1.0021025228761418,0.0871698289461447,False
UCD-0159539,Proteases,0.7355994132672927,1.007543413927594,0.1296116995988712,False
UCD-0159419,Protein Tyrosine Kinase,0.04582036775890503,0.02316736902346392,0.0817307692307692,False
UCD-0159398,Protein Tyrosine Kinase,0.173032348669187,1.1251785893965254,0.2673016798016798,False
UCD-0159391,Protein Tyrosine Kinase,0.11978147838222085,1.2124649989716758,0.0681564200417923,False
UCD-0159389,Protein Tyrosine Kinase,0.35908648339063165,0.7456855021725108,0.4377960854095155,False
UCD-0159378,Protein Tyrosine Kinase,0.22447380707487832,0.7198983050933754,0.0656411336671636,False
UCD-0159372,Protein Tyrosine Kinase,0.36927445157472183,0.2785388127853881,,False
UCD-0159330,Protein Tyrosine Kinase,0.044591170605969815,0.9188164614154801,0.0539446778156749,False
UCD-0159313,Protein Tyrosine Kinase,0.6827815038255973,0.8429492317079293,0.1516890753167927,False
UCD-0159308,Protein Tyrosine Kinase,0.6896773445900586,0.07693939393939395,0.0200396825396825,False
UCD-0001869,Protein Tyrosine Kinase,0.5475214936670724,1.1626191306463385,0.4020887690879202,False
UCD-0001733,Protein Tyrosine Kinase,0.5173475068591279,0.990318946518031,0.1117859886178668,False
UCD-0159652,Proteases,0.115872604394342,0.9159924164079541,0.0475370858642335,False
UCD-0159429,Stem Cells & Wnt,0.9953439093389719,0.6582825377140081,0.3184193121693122,False
UCD-0159436,Stem Cells & Wnt,0.4204380524126,0.8187474643784382,0.0732457157786306,False
UCD-0159519,Stem Cells & Wnt,0.09241464734291888,0.04418069228326453,0.1666666666666666,False
UCD-0159365,TGF-beta/Smad,0.4976365377659735,0.8459904998946741,0.6407407407407407,False
UCD-0159467,Ubiquitin,8.587363474179593e-35,0.004784688995215311,,False
UCD-0159451,Ubiquitin,0.06047635990064606,0.11809132420091324,0.0456043956043956,False
UCD-0159449,Ubiquitin,0.7567513384716827,0.6645188559312732,0.2671353276353276,False
UCD-0159447,Ubiquitin,0.02456969858172466,0.986317061561231,0.9513888888888888,False
UCD-0159661,Transmembrane Transporters,0.08291338263269502,0.3646683012260114,0.0856011416370903,False
UCD-0159644,Transmembrane Transporters,0.10523022218402205,0.5510250988412513,0.2267603231079979,False
UCD-0159630,Transmembrane Transporters,0.09921127511682538,1.0339519304046947,0.103258686330031,False
UCD-0159610,Transmembrane Transporters,0.45689844053193807,1.1964238002260816,0.0541104016277956,False
UCD-0159480,Transmembrane Transporters,0.6370938354967194,0.43972149561470997,0.0186820652173913,False
UCD-0159479,Transmembrane Transporters,0.7824579668009641,0.7496404295264902,0.2373390752395329,False
UCD-0159418,Transmembrane Transporters,0.2775686420570803,0.9535151199274985,0.0468092561547663,False
UCD-0159376,Transmembrane Transporters,0.03428054541194044,1.1086639340631477,0.2469418837294408,False
UCD-0159333,Transmembrane Transporters,0.32249564145255066,1.1393725875876564,0.0565186541328182,False
UCD-0159331,Transmembrane Transporters,0.6041716288466134,0.8174052072466181,0.1447187936112353,False
UCD-0159312,Transmembrane Transporters,0.13554722703392466,0.8640771349976797,0.1299034814875447,False
UCD-0001653,Transmembrane Transporters,0.5347552050278691,1.0796966859164456,0.0535946475997057,False
UCD-0001580,Transmembrane Transporters,0.999788669470584,0.00554016620498615,,False
UCD-0001567,Transmembrane Transporters,0.15102523069302243,0.1998723301473379,0.0219990435198469,False
UCD-0000878,Transmembrane Transporters,0.2480704853036933,0.05256558803616123,0.6747474747474748,False
UCD-0000377,Transmembrane Transporters,0.6119232767921465,1.214399432720041,0.1532632343376884,False
UCD-0159565,TGF-beta/Smad,0.2688747630940155,0.3484209501481617,0.0987531873451191,False
UCD-0159472,TGF-beta/Smad,0.25279747701176886,0.6883360009940249,0.3551434676434676,False
UCD-0159455,TGF-beta/Smad,0.11627553051843342,0.9904307307580802,1.0,False
UCD-0159453,TGF-beta/Smad,0.15265388033184746,0.9944440928324421,0.1721792874200994,False
UCD-0159394,TGF-beta/Smad,0.42103124969735645,0.9793716468239839,0.3808621933621933,False
UCD-0159642,Proteases,0.2685070746572331,0.616151348042983,0.0362868233943388,False
UCD-0159530,Proteases,0.14011551730612756,0.8394122018467577,0.0337630666634988,False
UCD-0159608,Metabolism,0.09494480616962125,0.6650996150692838,0.0476298396230941,False
UCD-0159609,Others,0.30690834045451515,0.3607658184654382,0.0550595238095238,False
UCD-0159302,PI3K/Akt/mTOR,0.37115787775444925,0.8433704409269425,0.115512199507728,False
UCD-0159290,PI3K/Akt/mTOR,0.9991458343659912,0.030690537084398978,,False
UCD-0159259,PI3K/Akt/mTOR,0.36681011785776657,0.728007989182217,0.694047619047619,False
UCD-0018240,PI3K/Akt/mTOR,0.047591775338577155,1.0849625469683453,0.019804014086564,False
UCD-0001900,PI3K/Akt/mTOR,0.1921581419983801,1.0871040366108793,0.0346098694821248,False
UCD-0001888,PI3K/Akt/mTOR,0.09084488563777376,0.7869841002955156,0.1518592026549265,False
UCD-0001885,PI3K/Akt/mTOR,0.9301004606072607,0.3378351493410846,0.2127828328742134,False
UCD-0001829,PI3K/Akt/mTOR,0.44464287742806674,0.8684117610854121,0.2277399428882479,False
UCD-0159665,Others,0.2980729517818694,1.1388087132377342,0.0451957468890368,False
UCD-0159657,Others,0.14603345792778855,1.1669060561487683,0.0482516237496793,False
UCD-0159637,Others,0.15683124911778243,0.9873940508272413,0.6105248917748918,False
UCD-0159611,Others,0.2535964338700853,0.6815463435552156,0.0573336928961365,False
UCD-0159594,Others,0.508033467845327,0.3656253782126111,0.1628826532483181,False
UCD-0159523,Proteases,0.20075475365207562,0.7408832128019696,0.5833333333333334,False
UCD-0159590,Others,0.5651263807799242,0.260243679158226,0.8791666666666667,False
UCD-0159576,Others,0.4822885958141235,0.9693491363456441,0.1348779861385179,False
UCD-0159571,Others,0.37318772150832336,1.107506812707163,0.1356490448569022,False
UCD-0159568,Others,0.17357012635093005,1.1020146986162653,0.1878809064686544,False
UCD-0159567,Others,0.6225934574383981,0.8462244265824361,0.4378153402969579,False
UCD-0159557,Others,0.21113619493283842,0.6260351313154185,0.0325089369327637,False
UCD-0159540,Others,0.5116088769462863,0.9718298462943948,0.1056888743864432,False
UCD-0159535,Others,0.4393382798913854,1.162672611355553,0.0473771255451533,False
UCD-0159524,Others,0.0048223464231861605,0.6908337855617458,1.0,False
UCD-0159521,Others,0.11764493909614684,0.7249770083508198,0.4175983738483738,False
UCD-0159514B,Others,0.026997099351527953,1.0716499146947556,0.7875,False
UCD-0159514,Others,0.04611524008159305,0.9602461970547564,0.9513888888888888,False
UCD-0159314,PI3K/Akt/mTOR,0.042686034141782764,0.29703030303030303,0.0577956989247311,False
UCD-0159315,PI3K/Akt/mTOR,0.9376993035376229,0.7053375851029732,0.2820872842799379,False
UCD-0159325,PI3K/Akt/mTOR,0.3997986029102429,0.007937437327267835,0.0288621465885552,False
UCD-0159355,PI3K/Akt/mTOR,0.21079901959172598,1.1429130695278813,0.4487767542914602,False
UCD-0159522,Proteases,0.3004574739023935,0.7356603498826765,0.1273928083683657,False
UCD-0159518,Proteases,0.999850919616445,0.5464637196496336,0.3833333333333333,False
UCD-0159517,Proteases,0.3556983528548707,0.8859351277083105,0.3482508912655971,False
UCD-0159516,Proteases,0.21572152724949353,0.4979494366066144,0.1979634838041016,False
UCD-0159471,Proteases,0.7559995229342313,0.9754479634606494,0.1646271502249763,False
UCD-0159457,Proteases,0.5137704467241636,1.121074774517766,0.3603300913645741,False
UCD-0159353,Proteases,0.9382881009770744,0.7494209995633342,0.0854545186376641,False
UCD-0159352,Proteases,0.4195018291082867,0.566735638557051,0.825,False
UCD-0159328,Proteases,0.9999966473643804,0.004842615012106538,,False
UCD-0159316,Proteases,0.2798796091839089,0.6855231990781827,0.0419439746522272,False
UCD-0018458,Proteases,0.2813283756268461,0.9134207996091643,0.140693112786766,False
UCD-0018183,Proteases,0.1993284698511397,0.9920321194399632,0.1996733408379518,False
UCD-0000918,Proteases,0.17116809006303813,0.8032050336365395,0.1308167013771738,False
UCD-0159613,PI3K/Akt/mTOR,0.1589878463410923,0.1199367088607595,0.1851851851851851,False
UCD-0159605,PI3K/Akt/mTOR,0.22551976093068823,0.13751384162675465,0.1916666666666666,False
UCD-0159581,PI3K/Akt/mTOR,0.37996792352926445,0.6419743039911923,1.0,False
UCD-0159579,PI3K/Akt/mTOR,0.19455361382592368,0.7697680507458841,0.498067996137849,False
UCD-0159578,PI3K/Akt/mTOR,0.3327444649742764,0.5364151398264224,0.0505050505050505,False
UCD-0159553,PI3K/Akt/mTOR,0.30321136596116477,0.16155765802866384,0.4128685183464123,False
UCD-0159497,PI3K/Akt/mTOR,0.27017316190846274,0.9535298215229295,0.2487446868154964,False
UCD-0159439,PI3K/Akt/mTOR,0.7538769312354222,0.34315076168282527,0.464015210863037,False
UCD-0159431,PI3K/Akt/mTOR,0.05884045330466291,0.43001921386843833,0.1697237253487253,False
UCD-0159423,PI3K/Akt/mTOR,0.03975103197195535,0.882781233911069,0.2872043415521676,False
UCD-0159379,PI3K/Akt/mTOR,0.8754297144543968,0.9334286270085803,0.6201118326118326,False
UCD-0159370,PI3K/Akt/mTOR,0.5563156217563376,0.8948715251206556,0.077535717196651,False
UCD-0159614,Metabolism,0.1702133674787508,0.9285342761133395,0.0634491756974107,False
UCD-0159477,Metabolism,0.3505181801038599,0.18064612989089063,0.3825221755368814,False
UCD-0159607,Metabolism,0.3708866722436712,0.22513562386980107,0.75,False
UCD-0159533,Cytoskeletal Signaling,0.4696336299649678,0.7913543281187169,0.1373811866869533,False
UCD-0159396,DNA Damage,0.46633458879681833,0.9965748682522502,0.26053046605468,False
UCD-0159386,DNA Damage,0.20775616697103605,0.9702237844191193,0.7081569664902998,False
UCD-0159327,DNA Damage,0.268773373212108,0.8012825600599962,0.1556295079618501,False
UCD-0159292,DNA Damage,0.5814132865140365,0.3537196850944343,0.0632741657036553,False
UCD-0159285,DNA Damage,0.6973106943109262,0.9640980612252382,0.2775736014891667,False
UCD-0159257,DNA Damage,0.2816213596798692,1.012341194607443,0.1355070269366923,False
UCD-0001843,DNA Damage,0.30394986420372494,1.0358842116848361,0.2039674322845237,False
UCD-0001810,DNA Damage,0.6762340910193436,0.41964014141791645,0.1123703900580831,False
UCD-0159634,Cytoskeletal Signaling,0.05395439370494637,0.02092862092862093,0.1979166666666666,False
UCD-0159596,Cytoskeletal Signaling,0.921113942075839,0.08232143054098812,0.0591997676838069,False
UCD-0159558,Cytoskeletal Signaling,0.2931221363729607,0.7127826590249825,0.0384709409927585,False
UCD-0159555,Cytoskeletal Signaling,0.3892127584052083,1.4174268414806024,0.0819734463950705,False
UCD-0159503,Cytoskeletal Signaling,0.7328263309942077,0.6755749124118284,0.1016278323070118,False
UCD-0159306,Cell Cycle,0.31495478551464007,0.6372277670292835,0.2292678554396379,False
UCD-0159459,Cytoskeletal Signaling,0.115730971056896,0.9565389954239707,0.5306216931216932,False
UCD-0159438,Cytoskeletal Signaling,0.041653847310543675,0.07061493540088228,0.1983360954102547,False
UCD-0159437,Cytoskeletal Signaling,0.4407808016429366,0.01570592381477736,0.0240995762711864,False
UCD-0159356,Cytoskeletal Signaling,0.10297206577194529,0.8559263784322382,0.0505066104360373,False
UCD-0159631,Cell Cycle,0.13573521392886195,1.0123996246807345,0.0941424948432392,False
UCD-0159612,Cell Cycle,0.5544477859876256,0.4581269738269172,0.1283807423193612,False
UCD-0159584,Cell Cycle,0.2857008523559608,1.0852662246823799,0.094708210623231,False
UCD-0159529,Cell Cycle,0.19196065294704465,0.0736886416786434,0.0679380341880342,False
UCD-0159501,Cell Cycle,0.0831581691666162,0.35648012050218736,0.1300221768872785,False
UCD-0159492,Cell Cycle,0.16443569137934327,0.9384449424455258,0.3261083687554276,False
UCD-0159481,Cell Cycle,0.5356686987200453,0.7874119648496654,0.1495140480434598,False
UCD-0159478,Cell Cycle,0.9488829161262835,0.5638510671036133,0.0266055137202004,False
UCD-0159414,DNA Damage,0.09327419909768801,0.6560363396997744,0.1265802397321122,False
UCD-0159426,DNA Damage,0.2469218060153983,1.0252433057911228,0.0354264616864104,False
UCD-0159474,DNA Damage,0.7071047643793658,1.0066459887387604,0.4412698412698412,False
UCD-0159526,DNA Damage,0.3484107665099829,0.5638621022179363,0.0206967213114754,False
UCD-0159598,Endocrinology & Hormones,1.0449620458708487e-09,0.00909090909090909,,False
UCD-0159483,Endocrinology & Hormones,0.6616583153816692,1.1266135539430664,0.080880649563153,False
UCD-0159374,Endocrinology & Hormones,0.1781407824759115,0.8070906480284608,0.0860722858413082,False
UCD-0159344,Endocrinology & Hormones,0.15157537148860648,0.9884517130577921,0.1030192350173249,False
UCD-0159322,Endocrinology & Hormones,0.48402080813310433,0.8755103648952891,0.0461331809917085,False
UCD-0159287,Endocrinology & Hormones,0.8622146451038913,0.8369244193543168,0.1837852823948582,False
UCD-0159283,Endocrinology & Hormones,0.14086124648427478,0.9223546902877104,0.3003527110669967,False
UCD-0018304,Endocrinology & Hormones,0.23178687777380252,0.899742950766353,0.0357460201321606,False
UCD-0018089,Endocrinology & Hormones,0.21370831987065061,0.9728237603752221,0.1895956571689957,False
UCD-0017999,Endocrinology & Hormones,0.10815411692884529,0.9744235545839768,0.0586908315595004,False
UCD-0011250,Endocrinology & Hormones,0.24359100128131658,1.0933428291160951,0.048042700425195,False
UCD-0001801,Endocrinology & Hormones,0.8830069306838656,0.33577212401026413,0.0817866155224871,False
UCD-0001613,Endocrinology & Hormones,0.19473036102756355,1.0273629429831357,0.0306486419047773,False
UCD-0001162,Endocrinology & Hormones,0.0665743773763126,0.8958837772397095,,False
UCD-0001086,Endocrinology & Hormones,0.17341392788109053,1.1885941773302804,0.1284613812586958,False
UCD-0001040,Endocrinology & Hormones,0.12337371608326962,0.8715318565357679,0.1190626273675637,False
UCD-0000849,Endocrinology & Hormones,0.8026851952139509,0.8043918259305797,0.1790670027954166,False
UCD-0000101,Endocrinology & Hormones,0.2837468661937914,0.4123131306695089,0.0593124072470423,False
UCD-0159623,DNA Damage,0.1255203618660779,0.8168911067296436,0.3636904761904762,False
UCD-0159620,DNA Damage,0.510431410609915,0.9232259980283396,0.0673090267220816,False
UCD-0159589,DNA Damage,0.38684315191711544,1.223203026481715,0.0928872350571431,False
UCD-0159566,DNA Damage,0.31560111398723295,0.8843025011159306,0.1906171679197995,False
UCD-0159560,DNA Damage,0.1891471661822094,0.515959383505048,0.1787811128808282,False
UCD-0159559,DNA Damage,0.858424681915235,0.9076829497594249,0.1945820247290835,False
UCD-0159527,DNA Damage,0.3255326054626771,1.2293658667754617,0.0265549262254393,False
UCD-0159466,Cell Cycle,0.7838160160404646,0.7384918331832211,0.3651027077497665,False
UCD-0159304,Cell Cycle,0.8505142682539163,0.7554993975694243,0.5058694083694084,False
UCD-0159531,Metabolism,0.991254519155711,0.013114754098360656,,False
UCD-0159420,Angiogenesis,0.015188009701189494,0.6222103376460448,0.2418925056639246,False
UCD-0159649,Angiogenesis,0.05120708042074944,1.0020751496353524,0.0417443124479189,False
UCD-0159632,Angiogenesis,0.14371165727467677,0.7014234181534561,0.1217948717948717,False
UCD-0159629,Angiogenesis,0.27325511025505933,0.2570747760348197,0.453556166056166,False
UCD-0159615,Angiogenesis,0.15033908289952183,1.1454545454545455,,False
UCD-0159586,Angiogenesis,0.6440841114277751,0.8714315274128501,0.0965040164708036,False
UCD-0159563,Angiogenesis,0.37399050487094077,0.7347193808830361,0.2226208976208976,False
UCD-0159554,Angiogenesis,0.5739261646175711,0.9880846922959798,0.1411076538458994,False
UCD-0159544,Angiogenesis,0.999877286979439,0.6045207956600362,0.5833333333333334,False
UCD-0159461,Angiogenesis,0.013746554501021215,0.03349282296650718,,False
UCD-0159460,Angiogenesis,0.4971101724767224,1.1696653152884449,0.1962856770251136,False
