WellRow,WellCol,well_position,heart_number,cell_type,heart_failure_type,treatment,UCD ID,Well,Pathway
F,4,F04,19,failing,dilated_cardiomyopathy,UCD-0011250,UCD-0011250,F04,Endocrinology & Hormones
F,5,F05,19,failing,dilated_cardiomyopathy,UCD-0018183,UCD-0018183,F05,Proteases
F,6,F06,19,failing,dilated_cardiomyopathy,UCD-0159419,UCD-0159419,F06,Protein Tyrosine Kinase
F,7,F07,19,failing,dilated_cardiomyopathy,UCD-0159427,UCD-0159427,F07,Apoptosis
F,8,F08,19,failing,dilated_cardiomyopathy,UCD-0001966,UCD-0001966,F08,Others
F,9,F09,19,failing,dilated_cardiomyopathy,UCD-0159440,UCD-0159440,F09,Protein Tyrosine Kinase
F,10,F10,19,failing,dilated_cardiomyopathy,UCD-0159396,UCD-0159396,F10,DNA Damage
F,11,F11,19,failing,dilated_cardiomyopathy,UCD-0159401,UCD-0159401,F11,Angiogenesis
G,2,G02,19,failing,dilated_cardiomyopathy,UCD-0159405,UCD-0159405,G02,Metabolism
G,3,G03,19,failing,dilated_cardiomyopathy,UCD-0159664,UCD-0159664,G03,Epigenetics
G,4,G04,19,failing,dilated_cardiomyopathy,UCD-0001098,UCD-0001098,G04,Neuronal Signaling
G,5,G05,19,failing,dilated_cardiomyopathy,UCD-0159412,UCD-0159412,G05,Apoptosis
G,6,G06,19,failing,dilated_cardiomyopathy,UCD-0159420,UCD-0159420,G06,Angiogenesis
G,7,G07,19,failing,dilated_cardiomyopathy,UCD-0159428,UCD-0159428,G07,Apoptosis
G,8,G08,19,failing,dilated_cardiomyopathy,UCD-0001925,UCD-0001925,G08,Epigenetics
G,9,G09,19,failing,dilated_cardiomyopathy,UCD-0159441,UCD-0159441,G09,Metabolism
G,10,G10,19,failing,dilated_cardiomyopathy,UCD-0159397,UCD-0159397,G10,Others
G,11,G11,19,failing,dilated_cardiomyopathy,UCD-0000918,UCD-0000918,G11,Proteases
