WellRow,WellCol,well_position,heart_number,cell_type,heart_failure_type,treatment,UCD ID,Well,Pathway
E,4,E04,19,failing,dilated_cardiomyopathy,UCD-0159457,UCD-0159457,E04,Proteases
E,5,E05,19,failing,dilated_cardiomyopathy,DMSO,DMSO,E05,
E,6,E06,19,failing,dilated_cardiomyopathy,UCD-0159465,UCD-0159465,E06,Metabolism
E,7,E07,19,failing,dilated_cardiomyopathy,UCD-0159473,UCD-0159473,E07,Epigenetics
E,8,E08,19,failing,dilated_cardiomyopathy,DMSO,DMSO,E08,
E,9,E09,19,failing,dilated_cardiomyopathy,UCD-0159481,UCD-0159481,E09,Cell Cycle
E,10,E10,19,failing,dilated_cardiomyopathy,UCD-0159489,UCD-0159489,E10,Epigenetics
E,11,E11,19,failing,dilated_cardiomyopathy,DMSO,DMSO,E11,
F,2,F02,19,failing,dilated_cardiomyopathy,UCD-0159497,UCD-0159497,F02,PI3K/Akt/mTOR
F,3,F03,19,failing,dilated_cardiomyopathy,UCD-0159505,UCD-0159505,F03,Others
F,4,F04,19,failing,dilated_cardiomyopathy,UCD-0159513,UCD-0159513,F04,Others
F,5,F05,19,failing,dilated_cardiomyopathy,UCD-0159521,UCD-0159521,F05,Others
F,6,F06,19,failing,dilated_cardiomyopathy,UCD-0159522,UCD-0159522,F06,Proteases
F,7,F07,19,failing,dilated_cardiomyopathy,UCD-0159529,UCD-0159529,F07,Cell Cycle
F,8,F08,19,failing,dilated_cardiomyopathy,UCD-0159537,UCD-0159537,F08,Others
F,9,F09,19,failing,dilated_cardiomyopathy,UCD-0159545,UCD-0159545,F09,Autophagy
F,10,F10,19,failing,dilated_cardiomyopathy,UCD-0159552,UCD-0159552,F10,Protein Tyrosine Kinase
F,11,F11,19,failing,dilated_cardiomyopathy,UCD-0159560,UCD-0159560,F11,DNA Damage
G,2,G02,19,failing,dilated_cardiomyopathy,UCD-0159568,UCD-0159568,G02,Others
G,3,G03,19,failing,dilated_cardiomyopathy,UCD-0159576,UCD-0159576,G03,Others
G,4,G04,19,failing,dilated_cardiomyopathy,UCD-0159584,UCD-0159584,G04,Cell Cycle
G,5,G05,19,failing,dilated_cardiomyopathy,UCD-0159591,UCD-0159591,G05,Epigenetics
G,6,G06,19,failing,dilated_cardiomyopathy,UCD-0159523,UCD-0159523,G06,Proteases
G,7,G07,19,failing,dilated_cardiomyopathy,UCD-0159530,UCD-0159530,G07,Proteases
G,8,G08,19,failing,dilated_cardiomyopathy,UCD-0159538,UCD-0159538,G08,MAPK
G,9,G09,19,failing,dilated_cardiomyopathy,UCD-0159546,UCD-0159546,G09,Ubiquitin
G,10,G10,19,failing,dilated_cardiomyopathy,UCD-0159553,UCD-0159553,G10,PI3K/Akt/mTOR
G,11,G11,19,failing,dilated_cardiomyopathy,UCD-0159561,UCD-0159561,G11,JAK/STAT
